name,cpu,cpu_cores,cpu_threads,cpu_benchmark,ram,ram_gb,storage,storage_gb,nvme,bandwidth,location,country,country_code,price_monthly,currency,price_usd,url
Intel Xeon E5-1650V3,Intel Xeon E5-1650V3,,,,256 GB DDR4 ECC,256,2x 4.0 TB (HDD),8000,False,Unmetered @ 1 Gbps,"Nuremberg, Germany",Germany,DE,116,EUR,143.0,https://valebyte.com/en/servers/intel-xeon-e5-1650v3-nuremberg-germany/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 3700X 64GB,AMD Ryzen 3700X,8,16,,64 GB,64,,,False,1 Gbps Unmetered,"Miami, US",United States,US,143,USD,143.0,https://valebyte.com/en/servers/amd-ryzen-3700x-64gb-miami-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 3700X 64GB,AMD Ryzen 3700X,8,16,,64 GB,64,,,False,1 Gbps Unmetered,"New York, US",United States,US,143,USD,143.0,https://valebyte.com/en/servers/amd-ryzen-3700x-64gb-new-york-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1410 v2,"Intel Xeon E5 1410 v2, 4C/8T @ 2.8GHz",4,8,,96 GB DDR3,96,2x5.59TB (HDD),11180,False,Unmetered @ 1 Gbps,"Paris, FR",France,FR,116,EUR,143.0,https://valebyte.com/en/servers/intel-xeon-e5-1410-v2-paris-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1410 v2,"Intel Xeon E5 1410 v2, 4C/8T @ 2.8GHz",4,8,,96 GB DDR3,96,2x5.59TB (HDD),11180,False,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,116,EUR,143.0,https://valebyte.com/en/servers/scaleway-em-l101x-sata-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1410 v2,"Intel Xeon E5 1410 v2, 4C/8T @ 2.8GHz",4,8,,96 GB DDR3,96,2x5.59TB (HDD),11180,False,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,116,EUR,143.0,https://valebyte.com/en/servers/scaleway-em-l101x-sata-warsaw-pl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E3-1270 v6,E3-1270 v6,,8,,32GB,32,1 TB (HDD),1000,False,5TB @ 1 Gbps,"Taipei, TW",Taiwan,TW,143,USD,143.0,https://valebyte.com/en/servers/e3-1270-v6-taipei-tw/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E3-1270 v6,E3-1270 v6,,8,,32GB,32,250 GB (SSD),250,False,5TB @ 1 Gbps,"Singapore, SG",Singapore,SG,143,USD,143.0,https://valebyte.com/en/servers/e3-1270-v6-singapore-sg/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1410 v2,"Intel Xeon E5 1410 v2, 4C/8T @ 2.8GHz",4,8,,96 GB DDR3,96,2x5.59TB (HDD),11180,False,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,116,EUR,143.0,https://valebyte.com/en/servers/intel-xeon-e5-1410-v2-warsaw-pl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E3-1270 v6,E3-1270 v6,,8,,32GB,32,250 GB (SSD),250,False,5TB @ 1 Gbps,"Seoul, KR",South Korea,KR,143,USD,143.0,https://valebyte.com/en/servers/e3-1270-v6-seoul-kr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 5800X 64GB,AMD Ryzen 5800X,,,,64GB DDR4,64,512GB NVMe,512,True,1 Gbps Unmetered,"Los Angeles, US",United States,US,143,USD,143.0,https://valebyte.com/en/servers/amd-ryzen-5800x-64gb-los-angeles-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 5800X 64GB,AMD Ryzen 5800X,,,,64GB DDR4,64,512GB NVMe,512,True,1 Gbps Unmetered,"Miami, US",United States,US,143,USD,143.0,https://valebyte.com/en/servers/amd-ryzen-5800x-64gb-miami-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7 3700X,AMD Ryzen 7 3700X,,,,64 GB DDR4 ECC,64,2x 1.0 TB (NVMe),2000,True,Unmetered @ 1 Gbps,"Falkenstein, Germany",Germany,DE,116,EUR,143.0,https://valebyte.com/en/servers/amd-ryzen-7-3700x-falkenstein-germany/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Apple M1 3.20GHz 8 cores,Apple M1 3.20GHz 8 cores,8,8,,8 GB LPDDR4,8,1 x 256 GB (SSD),256,False,Unmetered @ 1 Gbps,"Paris, FR",France,FR,117,EUR,144.0,https://valebyte.com/en/servers/apple-m1-3-20ghz-8-8gb-256gb-paris-fr-501d2f/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1410 v2 2.80GHz 4 cores,Intel Xeon E5 1410 v2 2.80GHz 4 cores,4,8,5715,96 GB DDR3,96,4 x 6 TB (HDD),24000,False,Unmetered @ 1 Gbps,"Paris, FR",France,FR,121,EUR,149.0,https://valebyte.com/en/servers/intel-xeon-e5-1410-v2-2-80ghz-4-96gb-24005gb-paris-fr-165ae9/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1410 v2 2.80GHz 4 cores,Intel Xeon E5 1410 v2 2.80GHz 4 cores,4,8,5715,96 GB DDR3,96,4 x 6 TB (HDD),24000,False,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,121,EUR,149.0,https://valebyte.com/en/servers/intel-xeon-e5-1410-v2-2-80ghz-4-96gb-24005gb-warsaw-pl-04a7d4/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1410 v2 2.80GHz 4 cores,Intel Xeon E5 1410 v2 2.80GHz 4 cores,4,8,5715,96 GB DDR3,96,4 x 6 TB (HDD),24000,False,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,121,EUR,149.0,https://valebyte.com/en/servers/intel-xeon-e5-1410-v2-2-80ghz-4-96gb-24005gb-amsterdam-nl-70468a/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1410v2 2.80GHz 4 cores,Intel Xeon E5 1410v2 2.80GHz 4 cores,4,8,5842,96 GB DDR3,96,4 x 6 TB (HDD SATA),24000,False,Unmetered @ 500 Mbps,"Paris, FR",France,FR,121,EUR,149.0,https://valebyte.com/en/servers/intel-xeon-e5-1410v2-2-80ghz-4-96gb-24000gb-paris-fr-43f909/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E5-1620v4,E5-1620v4,4,8,,32GB ECC REG DDR4 ,32,2x 250 GB (SSD),500,False,30TB @ 3Gbps,"Amsterdam, NL",Netherlands,NL,150,USD,150.0,https://valebyte.com/en/servers/e5-1620v4-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E5-1620v4,E5-1620v4,4,8,,32GB ECC REG DDR4 ,32,2x 250 GB (SSD),500,False,30TB @ 3Gbps,"Siauliai, LT",Lithuania,LT,150,USD,150.0,https://valebyte.com/en/servers/e5-1620v4-siauliai-lt/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E3-1240Lv5,E3-1240Lv5,4,8,,32GB ECC DDR4,32,2x 250 GB (SSD),500,False,30TB @ 3Gbps,"Siauliai, LT",Lithuania,LT,150,USD,150.0,https://valebyte.com/en/servers/e3-1240lv5-siauliai-lt/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1410v2 2.80GHz 4 cores,Intel Xeon E5 1410v2 2.80GHz 4 cores,4,8,5842,96 GB DDR3,96,2 x 4 TB (HDD SATA),8000,False,Unmetered @ 400 Mbps,"Paris, FR",France,FR,125,EUR,154.0,https://valebyte.com/en/servers/intel-xeon-e5-1410v2-2-80ghz-4-96gb-8000gb-paris-fr-4f09dd/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon-E 2386G 3.5GHz 6 cores,Intel Xeon-E 2386G 3.5GHz 6 cores,6,12,,32 GB DDR4 ECC,32,2x 512 GB (NVME SoftRAID),1024,True,Unmetered @ 500 Mbps,"Singapore, SG",Singapore,SG,126,EUR,155.0,https://valebyte.com/en/servers/intel-xeon-e-2386g-35ghz-6-cores-singapore-sg-2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E3-1270 v6,E3-1270 v6,,8,,32GB,32,250 GB (SSD),250,False,5TB @ 1 Gbps,"Sao Paulo, BR",Brazil,BR,155,USD,155.0,https://valebyte.com/en/servers/e3-1270-v6-sao-paulo-br/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E-2234,E-2234,,8,,32GB,32,250 GB (SSD),250,False,5TB @ 1 Gbps,"Seoul, KR",South Korea,KR,155,USD,155.0,https://valebyte.com/en/servers/e-2234-seoul-kr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 3700X 128GB,AMD Ryzen 3700X,8,16,,128GB DDR4,128,2x1TB NVMe,2000,True,1 Gbps Unmetered,"New York, US",United States,US,155,USD,155.0,https://valebyte.com/en/servers/amd-ryzen-3700x-128gb-new-york-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 3900X 64GB,AMD Ryzen 3900X,,,,64 GB,64,,,False,1 Gbps Unmetered,"New York, US",United States,US,155,USD,155.0,https://valebyte.com/en/servers/amd-ryzen-3900x-64gb-new-york-us/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Core i9-9900K,Intel Core i9-9900K,,,,128 GB DDR4,128,2x 1.0 TB (NVMe),2000,True,Unmetered @ 1 Gbps,"Helsinki, Finland",Finland,FI,127,EUR,156.0,https://valebyte.com/en/servers/intel-core-i9-9900k-helsinki-finland/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4245P 3.90GHz 6 cores,AMD EPYC 4245P 3.90GHz 6 cores,6,12,31123,32 GB DDR5,32,2 x 1 TB (NVMe SSD),2000,True,Unmetered @ 3 Gbps,"Amsterdam, NL",Netherlands,NL,130,EUR,160.0,https://valebyte.com/en/servers/amd-epyc-4245p-3-90ghz-6-32gb-2000gb-amsterdam-nl-216a2a/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4245P 3.90GHz 6 cores,AMD EPYC 4245P 3.90GHz 6 cores,6,12,31123,32 GB DDR5,32,2 x 1.02 TB (NVMe),2040,True,Unmetered @ 3 Gbps,"Amsterdam, NL",Netherlands,NL,130,EUR,160.0,https://valebyte.com/en/servers/amd-epyc-4245p-3-90ghz-6-32gb-2048gb-amsterdam-nl-b2828a/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4245P 3.90GHz 6 cores,AMD EPYC 4245P 3.90GHz 6 cores,6,12,31123,32 GB DDR5,32,2 x 1.02 TB (NVMe),2040,True,Unmetered @ 3 Gbps,"Paris, FR",France,FR,130,EUR,160.0,https://valebyte.com/en/servers/amd-epyc-4245p-3-90ghz-6-32gb-2048gb-paris-fr-3cbbc2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1410v2 2.80GHz 4 cores,Intel Xeon E5 1410v2 2.80GHz 4 cores,4,8,5842,64 GB DDR3,64,3 x 6 TB (HDD SATA),18000,False,Unmetered @ 500 Mbps,"Paris, FR",France,FR,130,EUR,160.0,https://valebyte.com/en/servers/intel-xeon-e5-1410v2-2-80ghz-4-64gb-18000gb-paris-fr-3a7a70/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E-2246G 3.60GHz 6 cores,Intel Xeon E-2246G 3.60GHz 6 cores,6,12,14018,32 GB DDR4,32,2 x 480 GB (NVMe SSD),960,True,Unmetered @ 750 Mbps,"Amsterdam, NL",Netherlands,NL,130,EUR,160.0,https://valebyte.com/en/servers/intel-xeon-e-2246g-3-60ghz-6-32gb-960gb-amsterdam-nl-1753e3/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E-2246G 3.60GHz 6 cores,Intel Xeon E-2246G 3.60GHz 6 cores,6,12,14018,32 GB DDR4,32,2 x 480 GB (NVMe SSD),960,True,Unmetered @ 750 Mbps,"Paris, FR",France,FR,130,EUR,160.0,https://valebyte.com/en/servers/intel-xeon-e-2246g-3-60ghz-6-32gb-960gb-paris-fr-6c661a/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4245P 3.90GHz 6 cores,AMD EPYC 4245P 3.90GHz 6 cores,6,12,31123,32 GB DDR5,32,2 x 1 TB (NVMe SSD),2000,True,Unmetered @ 3 Gbps,"Paris, FR",France,FR,130,EUR,160.0,https://valebyte.com/en/servers/amd-epyc-4245p-3-90ghz-6-32gb-2000gb-paris-fr-10e61c/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4244P 3.8GHz 6 cores,AMD EPYC 4244P 3.8GHz 6 cores,6,12,,128 GB DDR4 ECC,128,2x 960 GB (NVME SoftRAID),1920,True,Unmetered @ 3 Gbps,"Warsaw, PL",Poland,PL,131,EUR,161.0,https://valebyte.com/en/servers/amd-epyc-4244p-38ghz-6-cores-warsaw-pl-2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7 5800X 3.8GHz 8 cores,AMD Ryzen 7 5800X 3.8GHz 8 cores,8,16,,64 GB DDR4 ECC,64,2x 960 GB (NVME SoftRAID),1920,True,Unmetered @ 1 Gbps,"Beauharnois, CA",Canada,CA,131,EUR,161.0,https://valebyte.com/en/servers/amd-ryzen-7-5800x-38ghz-8-cores-beauharnois-ca/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7 5800X 3.8GHz 8 cores,AMD Ryzen 7 5800X 3.8GHz 8 cores,8,16,,64 GB DDR4 ECC,64,2x 960 GB (NVME SoftRAID),1920,True,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,131,EUR,161.0,https://valebyte.com/en/servers/amd-ryzen-7-5800x-38ghz-8-cores-warsaw-pl-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7 5800X 3.8GHz 8 cores,AMD Ryzen 7 5800X 3.8GHz 8 cores,8,16,,64 GB DDR4 ECC,64,2x 960 GB (NVME SoftRAID),1920,True,Unmetered @ 1 Gbps,"London, GB",London,,131,EUR,161.0,https://valebyte.com/en/servers/amd-ryzen-7-5800x-38ghz-8-cores-london-gb/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7 5800X 3.8GHz 8 cores,AMD Ryzen 7 5800X 3.8GHz 8 cores,8,16,,64 GB DDR4 ECC,64,2x 960 GB (NVME SoftRAID),1920,True,Unmetered @ 1 Gbps,"Gravelines, FR",France,FR,131,EUR,161.0,https://valebyte.com/en/servers/amd-ryzen-7-5800x-38ghz-8-cores-gravelines-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7 5800X 3.8GHz 8 cores,AMD Ryzen 7 5800X 3.8GHz 8 cores,8,16,,64 GB DDR4 ECC,64,2x 960 GB (NVME SoftRAID),1920,True,Unmetered @ 1 Gbps,"Strasbourg, FR",France,FR,131,EUR,161.0,https://valebyte.com/en/servers/amd-ryzen-7-5800x-38ghz-8-cores-strasbourg-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7371 3.1GHz 16 cores,AMD Epyc 7371 3.1GHz 16 cores,16,32,,128 GB DDR4 ECC,128,2x 6 TB + 2x 960 GB (SATA Hybrid SoftRAID),13920,False,Unmetered @ 1 Gbps,"Gravelines, FR",France,FR,131,EUR,161.0,https://valebyte.com/en/servers/amd-epyc-7371-31ghz-16-cores-gravelines-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7371 3.1GHz 16 cores,AMD Epyc 7371 3.1GHz 16 cores,16,32,,128 GB DDR4 ECC,128,2x 6 TB + 2x 960 GB (SATA Hybrid SoftRAID),13920,False,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,131,EUR,161.0,https://valebyte.com/en/servers/amd-epyc-7371-31ghz-16-cores-warsaw-pl-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7 5800X 3.8GHz 8 cores,AMD Ryzen 7 5800X 3.8GHz 8 cores,8,16,,128 GB DDR4 ECC,128,2x 960 GB (NVME SoftRAID),1920,True,Unmetered @ 500 Mbps,"Singapore, SG",Singapore,SG,131,EUR,161.0,https://valebyte.com/en/servers/amd-ryzen-7-5800x-38ghz-8-cores-singapore-sg/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 7 5800X 3.8GHz 8 cores,AMD Ryzen 7 5800X 3.8GHz 8 cores,8,16,,64 GB DDR4 ECC,64,2x 960 GB (NVME SoftRAID),1920,True,Unmetered @ 1 Gbps,"Frankfurt, DE",Germany,DE,131,EUR,161.0,https://valebyte.com/en/servers/amd-ryzen-7-5800x-38ghz-8-cores-frankfurt-de-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7371 3.1GHz 16 cores,AMD Epyc 7371 3.1GHz 16 cores,16,32,,128 GB DDR4 ECC,128,2x 6 TB + 2x 960 GB (SATA Hybrid SoftRAID),13920,False,Unmetered @ 1 Gbps,"Beauharnois, CA",Canada,CA,131,EUR,161.0,https://valebyte.com/en/servers/amd-epyc-7371-31ghz-16-cores-beauharnois-ca/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7371 3.1GHz 16 cores,AMD Epyc 7371 3.1GHz 16 cores,16,32,,128 GB DDR4 ECC,128,2x 6 TB + 2x 960 GB (SATA Hybrid SoftRAID),13920,False,Unmetered @ 1 Gbps,"London, GB",London,,131,EUR,161.0,https://valebyte.com/en/servers/amd-epyc-7371-31ghz-16-cores-london-gb/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7371 3.1GHz 16 cores,AMD Epyc 7371 3.1GHz 16 cores,16,32,,128 GB DDR4 ECC,128,2x 6 TB + 2x 960 GB (SATA Hybrid SoftRAID),13920,False,Unmetered @ 1 Gbps,"Roubaix, FR",France,FR,131,EUR,161.0,https://valebyte.com/en/servers/amd-epyc-7371-31ghz-16-cores-roubaix-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7371 3.1GHz 16 cores,AMD Epyc 7371 3.1GHz 16 cores,16,32,,128 GB DDR4 ECC,128,2x 6 TB + 2x 960 GB (SATA Hybrid SoftRAID),13920,False,Unmetered @ 1 Gbps,"Frankfurt, DE",Germany,DE,131,EUR,161.0,https://valebyte.com/en/servers/amd-epyc-7371-31ghz-16-cores-frankfurt-de-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Epyc 7371 3.1GHz 16 cores,AMD Epyc 7371 3.1GHz 16 cores,16,32,,128 GB DDR4 ECC,128,2x 6 TB + 2x 960 GB (SATA Hybrid SoftRAID),13920,False,Unmetered @ 1 Gbps,"Strasbourg, FR",France,FR,131,EUR,161.0,https://valebyte.com/en/servers/amd-epyc-7371-31ghz-16-cores-strasbourg-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD EPYC 4244P 3.8GHz 6 cores,AMD EPYC 4244P 3.8GHz 6 cores,6,12,,128 GB DDR4 ECC,128,2x 960 GB (NVME SoftRAID),1920,True,Unmetered @ 3 Gbps,"Strasbourg, FR",France,FR,131,EUR,161.0,https://valebyte.com/en/servers/amd-epyc-4244p-38ghz-6-cores-strasbourg-fr-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E-2246G,E-2246G,,12,,64GB,64,1 TB (SSD),1000,False,5TB @ 1 Gbps,"Johannesburg, ZA",South Africa,ZA,161,USD,161.0,https://valebyte.com/en/servers/e-2246g-johannesburg-za/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 9 5900X 3.7GHz 12 cores,AMD Ryzen 9 5900X 3.7GHz 12 cores,12,24,,32 GB DDR4 ECC,32,2x 4 TB (SATA SoftRAID),8000,False,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,134,EUR,165.0,https://valebyte.com/en/servers/amd-ryzen-9-5900x-37ghz-12-cores-warsaw-pl-2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 9 5900X 3.7GHz 12 cores,AMD Ryzen 9 5900X 3.7GHz 12 cores,12,24,,32 GB DDR4 ECC,32,2x 4 TB (SATA SoftRAID),8000,False,Unmetered @ 1 Gbps,"Gravelines, FR",France,FR,134,EUR,165.0,https://valebyte.com/en/servers/amd-ryzen-9-5900x-37ghz-12-cores-gravelines-fr-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 9 5900X 3.7GHz 12 cores,AMD Ryzen 9 5900X 3.7GHz 12 cores,12,24,,32 GB DDR4 ECC,32,2x 4 TB (SATA SoftRAID),8000,False,Unmetered @ 1 Gbps,"London, GB",London,,134,EUR,165.0,https://valebyte.com/en/servers/amd-ryzen-9-5900x-37ghz-12-cores-london-gb-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 9 5900X 3.7GHz 12 cores,AMD Ryzen 9 5900X 3.7GHz 12 cores,12,24,,32 GB DDR4 ECC,32,2x 4 TB (SATA SoftRAID),8000,False,Unmetered @ 1 Gbps,"Roubaix, FR",France,FR,134,EUR,165.0,https://valebyte.com/en/servers/amd-ryzen-9-5900x-37ghz-12-cores-roubaix-fr-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 9 5900X 3.7GHz 12 cores,AMD Ryzen 9 5900X 3.7GHz 12 cores,12,24,,32 GB DDR4 ECC,32,2x 4 TB (SATA SoftRAID),8000,False,Unmetered @ 1 Gbps,"Frankfurt, DE",Germany,DE,134,EUR,165.0,https://valebyte.com/en/servers/amd-ryzen-9-5900x-37ghz-12-cores-frankfurt-de-2/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 9 5900X 3.7GHz 12 cores,AMD Ryzen 9 5900X 3.7GHz 12 cores,12,24,,32 GB DDR4 ECC,32,2x 4 TB (SATA SoftRAID),8000,False,Unmetered @ 1 Gbps,"Beauharnois, CA",Canada,CA,134,EUR,165.0,https://valebyte.com/en/servers/amd-ryzen-9-5900x-37ghz-12-cores-beauharnois-ca-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
AMD Ryzen 9 5900X 3.7GHz 12 cores,AMD Ryzen 9 5900X 3.7GHz 12 cores,12,24,,32 GB DDR4 ECC,32,2x 4 TB (SATA SoftRAID),8000,False,Unmetered @ 1 Gbps,"Strasbourg, FR",France,FR,134,EUR,165.0,https://valebyte.com/en/servers/amd-ryzen-9-5900x-37ghz-12-cores-strasbourg-fr-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1410 v2,"Intel Xeon E5 1410 v2, 4C/8T @ 2.8GHz",4,8,,64 GB DDR3,64,2x953GB (SSD),1906,False,Unmetered @ 1 Gbps,"Paris, FR",France,FR,135,EUR,166.0,https://valebyte.com/en/servers/scaleway-em-a315x-ssd-paris-fr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon W-2145,Intel Xeon W-2145,,,,128 GB DDR4 ECC,128,3x 480 GB (SSD SATA),1440,False,Unmetered @ 1 Gbps,"Helsinki, Finland",Finland,FI,135,EUR,166.0,https://valebyte.com/en/servers/intel-xeon-w-2145-helsinki-finland/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1410 v2,"Intel Xeon E5 1410 v2, 4C/8T @ 2.8GHz",4,8,,64 GB DDR3,64,2x953GB (SSD),1906,False,Unmetered @ 1 Gbps,"Paris, FR",France,FR,135,EUR,166.0,https://valebyte.com/en/servers/intel-xeon-e5-1410-v2-paris-fr-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1410 v2,"Intel Xeon E5 1410 v2, 4C/8T @ 2.8GHz",4,8,,64 GB DDR3,64,2x953GB (SSD),1906,False,Unmetered @ 1 Gbps,"Amsterdam, NL",Netherlands,NL,135,EUR,166.0,https://valebyte.com/en/servers/scaleway-em-a315x-ssd-amsterdam-nl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1650,"Intel Xeon E5 1650, 6C/12T @ 3.2GHz",6,12,,64 GB DDR3,64,2x953GB (SSD),1906,False,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,135,EUR,166.0,https://valebyte.com/en/servers/scaleway-em-a410x-ssd-warsaw-pl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1410 v2,"Intel Xeon E5 1410 v2, 4C/8T @ 2.8GHz",4,8,,64 GB DDR3,64,2x953GB (SSD),1906,False,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,135,EUR,166.0,https://valebyte.com/en/servers/scaleway-em-a315x-ssd-warsaw-pl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1650,"Intel Xeon E5 1650, 6C/12T @ 3.2GHz",6,12,,64 GB DDR3,64,2x953GB (SSD),1906,False,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,135,EUR,166.0,https://valebyte.com/en/servers/intel-xeon-e5-1650-warsaw-pl/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 1410 v2,"Intel Xeon E5 1410 v2, 4C/8T @ 2.8GHz",4,8,,64 GB DDR3,64,2x953GB (SSD),1906,False,Unmetered @ 1 Gbps,"Warsaw, PL",Poland,PL,135,EUR,166.0,https://valebyte.com/en/servers/intel-xeon-e5-1410-v2-warsaw-pl-1/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Dual E5-2620 v4,Dual E5-2620 v4,,32,,64GB,64,1 TB (HDD),1000,False,Unmetered @ 1 Gbps,"Barcelona, ES",Spain,ES,167,USD,167.0,https://valebyte.com/en/servers/dual-e5-2620-v4-barcelona-es/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
E-2246G,E-2246G,,12,,32GB,32,1 TB (SSD),1000,False,5TB @ 1 Gbps,"Seoul, KR",South Korea,KR,167,USD,167.0,https://valebyte.com/en/servers/e-2246g-seoul-kr/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
Intel Xeon E5 2620 or equivalent 2.00GHz 2x 12 cores,Intel Xeon E5 2620 or equivalent 2.00GHz 2x 12 cores,12,24,5295,192 GB DDR3,192,2 x 1 TB (SSD),2000,False,Unmetered @ 1 Gbps,"Paris, FR",France,FR,137,EUR,169.0,https://valebyte.com/en/servers/intel-xeon-e5-2620-or-equivalent-2-00ghz-2x-12-192gb-2000gb-paris-fr-365c5e/?utm_source=github&utm_medium=dataset&utm_campaign=dedicated-server-prices
